Time,Category,Message,
7/15/2026 4:50:01 PM,Order,Order='474083430474/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29718 Error='No error' Native error='',
7/15/2026 4:50:01 PM,Order,Order='474083430474/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:00 PM,Order,Order='474083430474/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:00 PM,Order,Order='474083430474/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 4:50:00 PM,Position,Flatten account='DEMO7298826',
7/15/2026 3:45:01 PM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=29685.5 Quantity=1 Market position=Long Operation=Operation_Add,
7/15/2026 3:45:01 PM,Execution,Execution='474083430465_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29685.5 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430465' Time='7/15/2026 3:45 PM',
7/15/2026 3:45:01 PM,Order,Order='474083430465/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29685.5 Error='No error' Native error='',
7/15/2026 3:45:01 PM,Order,Order='474083430465/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:45:01 PM,Order,Order='474083430465/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:45:01 PM,Order,Order='474083430465/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:05 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52897 Quantity=3 Market position=Long Operation=Operation_Add,
7/15/2026 3:20:05 PM,Execution,Execution='474083430456_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52897 Quantity=3 Market position=Long Operation=Operation_Add Order='474083430456' Time='7/15/2026 3:20 PM',
7/15/2026 3:20:05 PM,Order,Order='474083430456/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=3 Fill price=52897 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430456/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430456/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430456/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=3 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 3:20:04 PM,Execution,Execution='474083430445_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52899 Quantity=9 Market position=Long Operation=Operation_Add Order='474083430445' Time='7/15/2026 3:20 PM',
7/15/2026 3:20:04 PM,Order,Order='474083430445/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=9 Fill price=52899 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430445/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430445/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:04 PM,Order,Order='474083430445/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Buy to cover' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 3:20:03 PM,Position,Flatten account='DEMO7298826',
7/15/2026 3:11:04 PM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 3:11:02 PM,Connection,Simulation: Primary connection=Connection lost Price feed=Connected,
7/15/2026 2:51:24 PM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 2:51:23 PM,Connection,Simulation: Primary connection=Connected Price feed=Connection lost,
7/15/2026 10:31:38 AM,Position,Instrument='MCL AUG26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 10:31:38 AM,Execution,Execution='474083430436_1' Instrument='MCL AUG26' Account='DEMO7298826' Exchange=Default Price=79.27 Quantity=4 Market position=Short Operation=Operation_Add Order='474083430436' Time='7/15/2026 10:31 AM',
7/15/2026 10:31:38 AM,Order,Order='474083430436/DEMO7298826' Name='Close' New state='Filled' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=4 Fill price=79.27 Error='No error' Native error='',
7/15/2026 10:31:38 AM,Order,Order='474083430436/DEMO7298826' Name='Close' New state='Working' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:38 AM,Order,Order='474083430436/DEMO7298826' Name='Close' New state='Accepted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:38 AM,Order,Order='474083430436/DEMO7298826' Name='Close' New state='Submitted' Instrument='MCL AUG26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:38 AM,Default,Position grid close position,
7/15/2026 10:31:27 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 10:31:26 AM,Execution,Execution='474083430425_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=29696.5 Quantity=1 Market position=Short Operation=Operation_Add Order='474083430425' Time='7/15/2026 10:31 AM',
7/15/2026 10:31:26 AM,Order,Order='474083430425/DEMO7298826' Name='Close' New state='Filled' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=29696.5 Error='No error' Native error='',
7/15/2026 10:31:26 AM,Order,Order='474083430425/DEMO7298826' Name='Close' New state='Working' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:26 AM,Order,Order='474083430425/DEMO7298826' Name='Close' New state='Accepted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:26 AM,Order,Order='474083430425/DEMO7298826' Name='Close' New state='Submitted' Instrument='MNQ SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 10:31:25 AM,Default,Position grid close position,
7/15/2026 10:30:12 AM,Connection,Using HDS (hds-us-nt-012.ninjatrader.com/31655),
7/15/2026 10:30:12 AM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
7/15/2026 10:30:12 AM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 10:30:09 AM,Connection,Simulation: Primary connection=Connecting Price feed=Connecting,
7/15/2026 10:29:59 AM,Default,Restoring workspace 'Getting Started (Basic)'...,
7/15/2026 10:29:56 AM,Default,Auto close enabled=False,
7/15/2026 10:29:56 AM,Order,Order entry hot keys disabled,
7/15/2026 10:29:56 AM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
7/15/2026 10:29:56 AM,Default,Automated trading enabled (port 36973),
7/15/2026 10:29:49 AM,Default,Vendor assembly 'CrossTrade_AddOn_v1.13.5' version='1.13.5.0' loaded.,
7/15/2026 10:29:45 AM,Default,Global simulation mode disabled,
7/15/2026 10:29:05 AM,Default,Session Break (Version 8.1.7.2),
7/15/2026 2:23:22 AM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 2:23:20 AM,Connection,Simulation: Primary connection=Connection lost Price feed=Connected,
7/15/2026 2:00:01 AM,Position,Instrument='MNQ SEP26' Account='DEMO7298826' Average price=30034 Quantity=1 Market position=Long Operation=Operation_Add,
7/15/2026 2:00:01 AM,Execution,Execution='474083430416_1' Instrument='MNQ SEP26' Account='DEMO7298826' Exchange=Default Price=30034 Quantity=1 Market position=Long Operation=Operation_Add Order='474083430416' Time='7/15/2026 2:00 AM',
7/15/2026 2:00:01 AM,Order,Order='474083430416/DEMO7298826' Name='' New state='Filled' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=1 Fill price=30034 Error='No error' Native error='',
7/15/2026 2:00:01 AM,Order,Order='474083430416/DEMO7298826' Name='' New state='Working' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 2:00:01 AM,Order,Order='474083430416/DEMO7298826' Name='' New state='Accepted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 2:00:01 AM,Order,Order='474083430416/DEMO7298826' Name='' New state='Submitted' Instrument='MNQ SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=1 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=52828 Quantity=9 Market position=Short Operation=Operation_Add,
7/15/2026 1:05:06 AM,Execution,Execution='474083430407_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52828 Quantity=9 Market position=Short Operation=Operation_Add Order='474083430407' Time='7/15/2026 1:05 AM',
7/15/2026 1:05:06 AM,Order,Order='474083430407/DEMO7298826' Name='' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=9 Fill price=52828 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Order,Order='474083430407/DEMO7298826' Name='' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Order,Order='474083430407/DEMO7298826' Name='' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Order,Order='474083430407/DEMO7298826' Name='' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=9 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Position,Instrument='MYM SEP26' Account='DEMO7298826' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/15/2026 1:05:06 AM,Execution,Execution='474083430396_1' Instrument='MYM SEP26' Account='DEMO7298826' Exchange=Default Price=52828 Quantity=4 Market position=Short Operation=Operation_Add Order='474083430396' Time='7/15/2026 1:05 AM',
7/15/2026 1:05:06 AM,Order,Order='474083430396/DEMO7298826' Name='Close' New state='Filled' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=4 Fill price=52828 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Order,Order='474083430396/DEMO7298826' Name='Close' New state='Working' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Position,Flatten account='DEMO7298826',
7/15/2026 1:05:06 AM,Order,Order='474083430396/DEMO7298826' Name='Close' New state='Accepted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Order,Order='474083430396/DEMO7298826' Name='Close' New state='Submitted' Instrument='MYM SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/15/2026 1:05:06 AM,Position,Flatten account='DEMO7298826',
7/15/2026 12:44:53 AM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 12:44:51 AM,Connection,Simulation: Primary connection=Connection lost Price feed=Connected,
7/15/2026 12:37:01 AM,Connection,Simulation: Primary connection=Connected Price feed=Connected,
7/15/2026 12:37:00 AM,Connection,Simulation: Primary connection=Connected Price feed=Connection lost,
